metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "117.977, 114.440, 117.686, 115.879, 113.433", "s, s, s, s, s"
train metadata time, 579.416, s
train raw read time per epoch, "82.381, 87.847, 93.120, 90.651, 93.725", "s, s, s, s, s"
train total raw read time, 447.724, s
train raw read rate per epoch, "130.516, 122.394, 115.464, 118.607, 114.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.340, MB/s
train observed time per epoch, "221.627, 231.987, 237.284, 229.821, 234.473", "s, s, s, s, s"
train observed time, 1155.192, s
train observed rate per epoch, "50.271, 47.949, 46.843, 48.417, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.181, MB/s
train throughput samples per second per epoch, "0.758, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.562, MB/s
train io stdev, 1.092, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "31.951, 29.306, 32.278, 31.132, 31.414", "s, s, s, s, s"
eval metadata time, 156.080, s
eval raw read time per epoch, "22.717, 22.833, 22.028, 24.283, 21.618", "s, s, s, s, s"
eval total raw read time, 113.479, s
eval raw read rate per epoch, "118.255, 117.302, 121.116, 110.626, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.622, MB/s
eval observed time per epoch, "77.722, 75.217, 77.051, 76.829, 77.243", "s, s, s, s, s"
eval observed time, 384.063, s
eval observed rate per epoch, "37.891, 39.278, 38.253, 38.374, 38.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.389, MB/s
eval throughput samples per second per epoch, "0.540, 0.558, 0.545, 0.547, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.998, MB/s
eval io stdev, 401.531, KB/s
