metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.269, 108.734, 113.009, 108.554, 109.367", "s, s, s, s, s"
train metadata time, 549.933, s
train raw read time per epoch, "74.974, 82.050, 76.423, 82.987, 83.871", "s, s, s, s, s"
train total raw read time, 400.306, s
train raw read rate per epoch, "143.408, 131.042, 140.690, 129.562, 128.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.579, MB/s
train observed time per epoch, "221.332, 232.155, 237.014, 229.573, 234.159", "s, s, s, s, s"
train observed time, 1154.232, s
train observed rate per epoch, "50.342, 47.913, 46.897, 48.471, 47.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.223, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.709, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.602, MB/s
train io stdev, 1.099, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.020, 25.670, 25.856, 23.560, 26.383", "s, s, s, s, s"
eval metadata time, 126.489, s
eval raw read time per epoch, "25.720, 27.541, 26.939, 29.218, 25.361", "s, s, s, s, s"
eval total raw read time, 134.778, s
eval raw read rate per epoch, "103.950, 97.274, 99.182, 91.553, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.976, MB/s
eval observed time per epoch, "77.515, 74.798, 77.097, 76.313, 77.290", "s, s, s, s, s"
eval observed time, 383.013, s
eval observed rate per epoch, "38.002, 39.521, 38.229, 38.659, 38.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.507, MB/s
eval throughput samples per second per epoch, "0.542, 0.562, 0.545, 0.550, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.096, MB/s
eval io stdev, 469.839, KB/s
