metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.745, 111.223, 114.253, 110.676, 113.297", "s, s, s, s, s"
train metadata time, 561.194, s
train raw read time per epoch, "75.452, 85.429, 81.855, 88.407, 72.402", "s, s, s, s, s"
train total raw read time, 403.545, s
train raw read rate per epoch, "142.501, 125.857, 131.354, 121.619, 148.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.967, MB/s
train observed time per epoch, "221.429, 232.363, 237.316, 229.606, 234.428", "s, s, s, s, s"
train observed time, 1155.142, s
train observed rate per epoch, "50.318, 47.869, 46.836, 48.464, 47.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.184, MB/s
train throughput samples per second per epoch, "0.759, 0.723, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.565, MB/s
train io stdev, 1.113, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.104, 28.822, 27.077, 27.756, 28.076", "s, s, s, s, s"
eval metadata time, 137.836, s
eval raw read time per epoch, "25.577, 23.307, 25.596, 26.681, 24.076", "s, s, s, s, s"
eval total raw read time, 125.237, s
eval raw read rate per epoch, "104.903, 114.440, 104.903, 100.136, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.566, MB/s
eval observed time per epoch, "77.559, 74.918, 76.996, 76.456, 77.464", "s, s, s, s, s"
eval observed time, 383.393, s
eval observed rate per epoch, "37.979, 39.450, 38.283, 38.580, 38.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.464, MB/s
eval throughput samples per second per epoch, "0.542, 0.561, 0.545, 0.549, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.061, MB/s
eval io stdev, 456.570, KB/s
