metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "114.030, 109.838, 116.415, 111.820, 110.546", "s, s, s, s, s"
train metadata time, 562.648, s
train raw read time per epoch, "67.116, 80.343, 79.107, 84.890, 84.847", "s, s, s, s, s"
train total raw read time, 396.303, s
train raw read rate per epoch, "160.199, 133.825, 135.918, 126.657, 126.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.664, MB/s
train observed time per epoch, "221.297, 232.143, 237.101, 229.629, 234.506", "s, s, s, s, s"
train observed time, 1154.676, s
train observed rate per epoch, "50.350, 47.916, 46.880, 48.459, 47.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.204, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.709, 0.732, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.584, MB/s
train io stdev, 1.113, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.292, 28.928, 26.562, 27.609, 27.495", "s, s, s, s, s"
eval metadata time, 137.885, s
eval raw read time per epoch, "25.221, 23.463, 26.212, 26.525, 25.615", "s, s, s, s, s"
eval total raw read time, 127.036, s
eval raw read rate per epoch, "105.857, 114.440, 102.043, 101.089, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.992, MB/s
eval observed time per epoch, "77.757, 74.974, 76.998, 76.643, 77.353", "s, s, s, s, s"
eval observed time, 383.724, s
eval observed rate per epoch, "37.873, 39.418, 38.282, 38.477, 38.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.428, MB/s
eval throughput samples per second per epoch, "0.540, 0.560, 0.545, 0.548, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.030, MB/s
eval io stdev, 454.119, KB/s
