metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.223, 107.173, 112.532, 113.829, 112.102", "s, s, s, s, s"
train metadata time, 555.859, s
train raw read time per epoch, "70.591, 84.760, 81.450, 80.378, 84.117", "s, s, s, s, s"
train total raw read time, 401.296, s
train raw read rate per epoch, "152.313, 126.852, 132.007, 133.768, 127.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.552, MB/s
train observed time per epoch, "221.419, 232.144, 237.194, 229.615, 234.342", "s, s, s, s, s"
train observed time, 1154.714, s
train observed rate per epoch, "50.320, 47.916, 46.861, 48.462, 47.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.202, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.582, MB/s
train io stdev, 1.104, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.428, 26.990, 27.070, 25.961, 27.380", "s, s, s, s, s"
eval metadata time, 135.829, s
eval raw read time per epoch, "24.999, 25.238, 25.452, 26.405, 24.383", "s, s, s, s, s"
eval total raw read time, 126.478, s
eval raw read rate per epoch, "106.812, 105.857, 104.903, 101.089, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.335, MB/s
eval observed time per epoch, "77.635, 75.040, 77.206, 76.676, 77.333", "s, s, s, s, s"
eval observed time, 383.890, s
eval observed rate per epoch, "37.938, 39.380, 38.169, 38.458, 38.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.409, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.544, 0.548, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.015, MB/s
eval io stdev, 436.870, KB/s
