metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "113.544, 110.380, 110.897, 111.652, 108.482", "s, s, s, s, s"
train metadata time, 554.955, s
train raw read time per epoch, "68.255, 84.136, 86.549, 80.176, 85.642", "s, s, s, s, s"
train total raw read time, 404.758, s
train raw read rate per epoch, "157.526, 127.793, 124.229, 134.104, 125.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.840, MB/s
train observed time per epoch, "221.453, 232.022, 237.111, 229.900, 234.301", "s, s, s, s, s"
train observed time, 1154.787, s
train observed rate per epoch, "50.312, 47.941, 46.878, 48.399, 47.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.198, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.709, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.579, MB/s
train io stdev, 1.094, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.511, 26.861, 28.907, 28.203, 26.158", "s, s, s, s, s"
eval metadata time, 138.639, s
eval raw read time per epoch, "24.684, 25.552, 24.514, 25.183, 27.108", "s, s, s, s, s"
eval total raw read time, 127.041, s
eval raw read rate per epoch, "108.719, 104.903, 108.719, 105.857, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.928, MB/s
eval observed time per epoch, "77.679, 75.019, 77.020, 76.500, 77.289", "s, s, s, s, s"
eval observed time, 383.507, s
eval observed rate per epoch, "37.914, 39.393, 38.271, 38.556, 38.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.451, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.545, 0.549, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.050, MB/s
eval io stdev, 437.594, KB/s
