metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "113.916, 109.957, 113.798, 112.999, 111.581", "s, s, s, s, s"
train metadata time, 562.252, s
train raw read time per epoch, "68.330, 84.763, 85.767, 79.198, 88.529", "s, s, s, s, s"
train total raw read time, 406.586, s
train raw read rate per epoch, "157.354, 126.847, 125.362, 135.762, 121.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.355, MB/s
train observed time per epoch, "221.443, 232.044, 237.205, 229.857, 234.386", "s, s, s, s, s"
train observed time, 1154.934, s
train observed rate per epoch, "50.315, 47.938, 46.858, 48.409, 47.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.192, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.573, MB/s
train io stdev, 1.101, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.494, 27.957, 26.216, 28.790, 26.916", "s, s, s, s, s"
eval metadata time, 138.373, s
eval raw read time per epoch, "25.625, 23.639, 27.224, 25.006, 25.514", "s, s, s, s, s"
eval total raw read time, 127.008, s
eval raw read rate per epoch, "103.950, 113.486, 98.228, 106.812, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.038, MB/s
eval observed time per epoch, "77.756, 75.096, 76.832, 76.500, 77.410", "s, s, s, s, s"
eval observed time, 383.594, s
eval observed rate per epoch, "37.873, 39.348, 38.373, 38.556, 38.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.441, MB/s
eval throughput samples per second per epoch, "0.540, 0.559, 0.547, 0.549, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.042, MB/s
eval io stdev, 435.047, KB/s
