metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.439, 107.649, 111.795, 107.691, 113.244", "s, s, s, s, s"
train metadata time, 551.817, s
train raw read time per epoch, "64.710, 82.420, 80.479, 81.724, 78.879", "s, s, s, s, s"
train total raw read time, 388.212, s
train raw read rate per epoch, "166.157, 130.453, 133.600, 131.564, 136.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.617, MB/s
train observed time per epoch, "221.236, 231.990, 237.014, 229.553, 234.304", "s, s, s, s, s"
train observed time, 1154.097, s
train observed rate per epoch, "50.364, 47.948, 46.897, 48.476, 47.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.229, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.709, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.607, MB/s
train io stdev, 1.108, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "23.836, 25.844, 25.669, 25.401, 26.237", "s, s, s, s, s"
eval metadata time, 126.988, s
eval raw read time per epoch, "26.483, 23.907, 28.967, 25.109, 25.127", "s, s, s, s, s"
eval total raw read time, 129.593, s
eval raw read rate per epoch, "101.089, 111.579, 92.506, 106.812, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.151, MB/s
eval observed time per epoch, "77.568, 74.719, 76.877, 76.346, 77.202", "s, s, s, s, s"
eval observed time, 382.712, s
eval observed rate per epoch, "37.974, 39.566, 38.348, 38.641, 38.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.540, MB/s
eval throughput samples per second per epoch, "0.541, 0.562, 0.546, 0.550, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.123, MB/s
eval io stdev, 474.015, KB/s
