metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "115.504, 114.866, 118.784, 112.213, 114.146", "s, s, s, s, s"
train metadata time, 575.513, s
train raw read time per epoch, "76.658, 84.182, 81.159, 82.172, 83.943", "s, s, s, s, s"
train total raw read time, 408.115, s
train raw read rate per epoch, "140.259, 127.723, 132.480, 130.847, 128.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.879, MB/s
train observed time per epoch, "221.781, 232.151, 237.295, 229.777, 234.450", "s, s, s, s, s"
train observed time, 1155.454, s
train observed rate per epoch, "50.235, 47.914, 46.841, 48.427, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.169, MB/s
train throughput samples per second per epoch, "0.758, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.552, MB/s
train io stdev, 1.081, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "30.668, 30.738, 32.783, 30.192, 30.369", "s, s, s, s, s"
eval metadata time, 154.751, s
eval raw read time per epoch, "20.889, 22.697, 20.792, 23.929, 21.441", "s, s, s, s, s"
eval total raw read time, 109.747, s
eval raw read rate per epoch, "127.792, 118.255, 128.745, 111.579, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.819, MB/s
eval observed time per epoch, "77.601, 75.249, 77.172, 76.917, 77.453", "s, s, s, s, s"
eval observed time, 384.392, s
eval observed rate per epoch, "37.956, 39.260, 38.188, 38.326, 38.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.353, MB/s
eval throughput samples per second per epoch, "0.541, 0.558, 0.544, 0.546, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.968, MB/s
eval io stdev, 400.354, KB/s
