metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.216, 113.053, 113.992, 110.332, 110.976", "s, s, s, s, s"
train metadata time, 559.567, s
train raw read time per epoch, "73.799, 84.986, 72.432, 76.223, 87.918", "s, s, s, s, s"
train total raw read time, 395.357, s
train raw read rate per epoch, "145.692, 126.515, 148.442, 141.061, 122.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.801, MB/s
train observed time per epoch, "221.478, 231.967, 237.305, 229.739, 234.436", "s, s, s, s, s"
train observed time, 1154.925, s
train observed rate per epoch, "50.307, 47.953, 46.839, 48.435, 47.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.193, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.573, MB/s
train io stdev, 1.104, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.503, 27.032, 28.635, 28.167, 26.312", "s, s, s, s, s"
eval metadata time, 138.648, s
eval raw read time per epoch, "23.673, 23.085, 25.189, 24.711, 24.599", "s, s, s, s, s"
eval total raw read time, 121.257, s
eval raw read rate per epoch, "113.486, 116.348, 105.857, 108.719, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.949, MB/s
eval observed time per epoch, "77.690, 75.041, 76.877, 76.368, 77.180", "s, s, s, s, s"
eval observed time, 383.155, s
eval observed rate per epoch, "37.908, 39.380, 38.348, 38.629, 38.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.489, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.546, 0.550, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.082, MB/s
eval io stdev, 427.259, KB/s
