metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.547, 3.940, 3.851, 4.467, 3.939", "s, s, s, s, s"
train metadata time, 20.743, s
train raw read time per epoch, "5.289, 6.263, 5.653, 5.485, 5.527", "s, s, s, s, s"
train total raw read time, 28.216, s
train raw read rate per epoch, "254.123, 214.604, 237.754, 245.053, 243.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.943, MB/s
train observed time per epoch, "17.332, 14.919, 12.959, 14.560, 14.654", "s, s, s, s, s"
train observed time, 74.423, s
train observed rate per epoch, "82.138, 96.344, 112.096, 98.889, 98.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.535, MB/s
train throughput samples per second per epoch, "1.212, 1.408, 1.621, 1.442, 1.433", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.423, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 91.074, MB/s
train io stdev, 8.314, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.791, 0.775, 1.054, 0.778, 1.012", "s, s, s, s, s"
eval metadata time, 4.411, s
eval raw read time per epoch, "1.314, 1.046, 0.546, 0.641, 1.193", "s, s, s, s, s"
eval total raw read time, 4.739, s
eval raw read rate per epoch, "194.549, 244.141, 468.254, 398.636, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 304.508, MB/s
eval observed time per epoch, "5.807, 4.525, 4.761, 3.313, 5.381", "s, s, s, s, s"
eval observed time, 23.786, s
eval observed rate per epoch, "49.603, 65.987, 62.213, 96.003, 54.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.575, MB/s
eval throughput samples per second per epoch, "0.689, 0.884, 0.840, 1.208, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.873, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 55.856, MB/s
eval io stdev, 11.584, MB/s
