metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.868, 4.409, 4.402, 4.472, 4.394", "s, s, s, s, s"
train metadata time, 22.546, s
train raw read time per epoch, "4.603, 5.466, 5.179, 5.375, 5.767", "s, s, s, s, s"
train total raw read time, 26.389, s
train raw read rate per epoch, "292.004, 245.904, 259.491, 250.062, 233.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.102, MB/s
train observed time per epoch, "17.001, 14.580, 13.220, 14.584, 14.848", "s, s, s, s, s"
train observed time, 74.233, s
train observed rate per epoch, "83.831, 98.745, 109.703, 98.716, 96.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.565, MB/s
train throughput samples per second per epoch, "1.235, 1.440, 1.588, 1.440, 1.414", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.424, samples/s
train throughput stdev samples per second, 0.113, samples/s
train io avg, 91.113, MB/s
train io stdev, 7.201, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.078, 0.971, 0.857, 0.718, 1.114", "s, s, s, s, s"
eval metadata time, 4.737, s
eval raw read time per epoch, "1.501, 0.659, 1.066, 0.480, 1.734", "s, s, s, s, s"
eval total raw read time, 5.440, s
eval raw read rate per epoch, "169.754, 388.145, 239.372, 532.149, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 295.998, MB/s
eval observed time per epoch, "6.110, 4.056, 4.580, 3.484, 5.153", "s, s, s, s, s"
eval observed time, 23.382, s
eval observed rate per epoch, "46.854, 75.076, 65.075, 90.198, 56.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.801, MB/s
eval throughput samples per second per epoch, "0.655, 0.986, 0.873, 1.148, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.888, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 56.813, MB/s
eval io stdev, 10.876, MB/s
