metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.276, 3.614, 3.836, 4.652, 3.379", "s, s, s, s, s"
train metadata time, 19.757, s
train raw read time per epoch, "5.487, 6.658, 6.023, 5.186, 6.257", "s, s, s, s, s"
train total raw read time, 29.612, s
train raw read rate per epoch, "244.932, 201.864, 223.126, 259.136, 214.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.771, MB/s
train observed time per epoch, "17.153, 14.770, 13.046, 14.575, 14.753", "s, s, s, s, s"
train observed time, 74.297, s
train observed rate per epoch, "83.045, 97.386, 111.281, 98.779, 97.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.599, MB/s
train throughput samples per second per epoch, "1.224, 1.422, 1.610, 1.441, 1.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.424, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 91.136, MB/s
train io stdev, 7.818, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.545, 0.818, 0.534, 0.513, 1.105", "s, s, s, s, s"
eval metadata time, 3.516, s
eval raw read time per epoch, "1.648, 0.868, 1.014, 1.085, 1.025", "s, s, s, s, s"
eval total raw read time, 5.641, s
eval raw read rate per epoch, "154.495, 294.685, 251.770, 235.557, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.656, MB/s
eval observed time per epoch, "5.752, 4.189, 4.747, 3.447, 5.490", "s, s, s, s, s"
eval observed time, 23.624, s
eval observed rate per epoch, "50.139, 72.260, 62.425, 91.396, 52.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.814, MB/s
eval throughput samples per second per epoch, "0.695, 0.955, 0.843, 1.160, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.876, samples/s
eval throughput stdev samples per second, 0.169, samples/s
eval io avg, 56.091, MB/s
eval io stdev, 10.807, MB/s
