metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.963, 3.433, 3.142, 4.300, 3.919", "s, s, s, s, s"
train metadata time, 18.758, s
train raw read time per epoch, "5.816, 6.712, 6.664, 5.850, 6.341", "s, s, s, s, s"
train total raw read time, 31.382, s
train raw read rate per epoch, "231.101, 200.246, 201.680, 229.741, 211.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.945, MB/s
train observed time per epoch, "17.043, 14.627, 13.135, 14.597, 14.522", "s, s, s, s, s"
train observed time, 73.923, s
train observed rate per epoch, "83.615, 98.403, 110.474, 98.620, 99.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 98.056, MB/s
train throughput samples per second per epoch, "1.232, 1.436, 1.599, 1.439, 1.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.430, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 91.538, MB/s
train io stdev, 7.462, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.364, 0.688, 0.599, 0.578, 0.842", "s, s, s, s, s"
eval metadata time, 3.071, s
eval raw read time per epoch, "1.767, 1.198, 0.990, 0.979, 1.279", "s, s, s, s, s"
eval total raw read time, 6.212, s
eval raw read rate per epoch, "144.004, 212.669, 258.445, 261.307, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.780, MB/s
eval observed time per epoch, "5.796, 4.178, 4.702, 3.458, 5.253", "s, s, s, s, s"
eval observed time, 23.387, s
eval observed rate per epoch, "49.708, 72.480, 63.108, 91.043, 55.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.382, MB/s
eval throughput samples per second per epoch, "0.690, 0.957, 0.851, 1.157, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.883, samples/s
eval throughput stdev samples per second, 0.163, samples/s
eval io avg, 56.529, MB/s
eval io stdev, 10.457, MB/s
