metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.874, 7.557, 8.892, 8.576, 8.775", "s, s, s, s, s"
train metadata time, 41.675, s
train raw read time per epoch, "11.202, 11.751, 12.710, 12.302, 12.902", "s, s, s, s, s"
train total raw read time, 60.867, s
train raw read rate per epoch, "239.955, 228.742, 211.490, 218.505, 208.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.406, MB/s
train observed time per epoch, "29.896, 32.011, 34.863, 35.812, 38.084", "s, s, s, s, s"
train observed time, 170.666, s
train observed rate per epoch, "96.144, 89.382, 81.640, 79.353, 74.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.177, MB/s
train throughput samples per second per epoch, "1.405, 1.312, 1.205, 1.173, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 79.324, MB/s
train io stdev, 6.830, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.707, 1.473, 1.844, 2.148, 1.896", "s, s, s, s, s"
eval metadata time, 9.068, s
eval raw read time per epoch, "3.851, 3.639, 3.561, 2.825, 3.235", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "165.938, 175.476, 179.290, 226.021, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.222, MB/s
eval observed time per epoch, "11.422, 12.299, 12.275, 12.252, 12.671", "s, s, s, s, s"
eval observed time, 60.919, s
eval observed rate per epoch, "65.259, 59.902, 60.037, 60.167, 57.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.650, MB/s
eval throughput samples per second per epoch, "0.876, 0.813, 0.815, 0.816, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.822, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 52.590, MB/s
eval io stdev, 1.833, MB/s
