metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.554, 9.142, 8.935, 8.176, 8.230", "s, s, s, s, s"
train metadata time, 42.036, s
train raw read time per epoch, "11.253, 11.548, 12.148, 12.805, 14.596", "s, s, s, s, s"
train total raw read time, 62.351, s
train raw read rate per epoch, "238.865, 232.769, 221.271, 209.911, 184.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.395, MB/s
train observed time per epoch, "30.206, 32.279, 34.918, 36.274, 38.425", "s, s, s, s, s"
train observed time, 172.101, s
train observed rate per epoch, "95.090, 88.594, 81.504, 78.285, 73.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.429, MB/s
train throughput samples per second per epoch, "1.390, 1.301, 1.203, 1.158, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.229, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 78.660, MB/s
train io stdev, 6.743, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.281, 2.066, 2.276, 2.396, 2.634", "s, s, s, s, s"
eval metadata time, 11.654, s
eval raw read time per epoch, "2.874, 3.354, 2.560, 2.723, 2.916", "s, s, s, s, s"
eval total raw read time, 14.426, s
eval raw read rate per epoch, "222.206, 190.734, 249.862, 234.604, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.621, MB/s
eval observed time per epoch, "11.658, 12.321, 12.220, 12.131, 12.937", "s, s, s, s, s"
eval observed time, 61.267, s
eval observed rate per epoch, "63.723, 59.779, 60.351, 60.859, 56.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.248, MB/s
eval throughput samples per second per epoch, "0.858, 0.812, 0.818, 0.824, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.817, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 52.288, MB/s
eval io stdev, 1.736, MB/s
