metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.723, 8.315, 7.992, 8.347, 8.866", "s, s, s, s, s"
train metadata time, 41.243, s
train raw read time per epoch, "11.857, 10.718, 12.789, 12.177, 12.052", "s, s, s, s, s"
train total raw read time, 59.593, s
train raw read rate per epoch, "226.702, 250.792, 210.181, 220.737, 223.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.290, MB/s
train observed time per epoch, "30.173, 32.176, 35.134, 36.009, 38.403", "s, s, s, s, s"
train observed time, 171.895, s
train observed rate per epoch, "95.199, 88.895, 80.974, 78.894, 73.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.535, MB/s
train throughput samples per second per epoch, "1.392, 1.305, 1.195, 1.166, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 78.755, MB/s
train io stdev, 6.757, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.066, 1.891, 2.671, 2.376, 2.628", "s, s, s, s, s"
eval metadata time, 11.633, s
eval raw read time per epoch, "3.213, 2.990, 3.354, 2.819, 4.142", "s, s, s, s, s"
eval total raw read time, 16.518, s
eval raw read rate per epoch, "198.364, 213.623, 190.734, 226.974, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.117, MB/s
eval observed time per epoch, "11.383, 12.633, 12.185, 12.262, 12.886", "s, s, s, s, s"
eval observed time, 61.348, s
eval observed rate per epoch, "65.519, 58.089, 60.547, 60.111, 56.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.210, MB/s
eval throughput samples per second per epoch, "0.878, 0.792, 0.821, 0.816, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.816, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 52.254, MB/s
eval io stdev, 2.238, MB/s
