metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.253, 7.961, 8.089, 9.031, 8.439", "s, s, s, s, s"
train metadata time, 41.772, s
train raw read time per epoch, "10.408, 10.970, 13.099, 13.289, 12.834", "s, s, s, s, s"
train total raw read time, 60.599, s
train raw read rate per epoch, "258.272, 245.030, 205.212, 202.266, 209.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.045, MB/s
train observed time per epoch, "29.894, 32.044, 35.113, 35.791, 38.079", "s, s, s, s, s"
train observed time, 170.921, s
train observed rate per epoch, "96.151, 89.283, 81.024, 79.402, 74.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.047, MB/s
train throughput samples per second per epoch, "1.405, 1.311, 1.196, 1.173, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 79.209, MB/s
train io stdev, 6.852, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.422, 2.540, 2.352, 2.239, 2.287", "s, s, s, s, s"
eval metadata time, 11.839, s
eval raw read time per epoch, "2.743, 3.008, 2.125, 3.255, 2.964", "s, s, s, s, s"
eval total raw read time, 14.095, s
eval raw read rate per epoch, "232.696, 212.669, 300.407, 196.456, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.968, MB/s
eval observed time per epoch, "11.595, 12.365, 12.244, 12.538, 12.793", "s, s, s, s, s"
eval observed time, 61.535, s
eval observed rate per epoch, "64.130, 59.535, 60.211, 58.592, 57.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.944, MB/s
eval throughput samples per second per epoch, "0.862, 0.809, 0.817, 0.798, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.813, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 52.060, MB/s
eval io stdev, 1.740, MB/s
