metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.598, 8.244, 8.965, 9.616, 9.272", "s, s, s, s, s"
train metadata time, 43.695, s
train raw read time per epoch, "11.209, 10.993, 11.389, 12.020, 13.594", "s, s, s, s, s"
train total raw read time, 59.205, s
train raw read rate per epoch, "239.803, 244.522, 236.027, 223.619, 197.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.340, MB/s
train observed time per epoch, "30.257, 32.361, 34.772, 36.018, 38.280", "s, s, s, s, s"
train observed time, 171.687, s
train observed rate per epoch, "94.919, 88.354, 81.866, 78.872, 73.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.596, MB/s
train throughput samples per second per epoch, "1.388, 1.298, 1.208, 1.166, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 78.811, MB/s
train io stdev, 6.515, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.175, 2.967, 2.399, 3.131, 3.180", "s, s, s, s, s"
eval metadata time, 13.851, s
eval raw read time per epoch, "3.408, 3.511, 2.448, 2.938, 2.264", "s, s, s, s, s"
eval total raw read time, 14.569, s
eval raw read rate per epoch, "186.920, 182.151, 261.307, 217.438, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.396, MB/s
eval observed time per epoch, "11.593, 12.721, 12.135, 12.479, 12.702", "s, s, s, s, s"
eval observed time, 61.630, s
eval observed rate per epoch, "64.139, 57.626, 60.839, 58.907, 57.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 59.848, MB/s
eval throughput samples per second per epoch, "0.863, 0.786, 0.824, 0.801, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.812, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 51.985, MB/s
eval io stdev, 1.832, MB/s
