metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.521, 8.303, 8.471, 9.423, 9.457", "s, s, s, s, s"
train metadata time, 43.175, s
train raw read time per epoch, "11.788, 11.389, 11.316, 11.978, 11.891", "s, s, s, s, s"
train total raw read time, 58.361, s
train raw read rate per epoch, "228.028, 236.013, 237.549, 224.412, 226.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.412, MB/s
train observed time per epoch, "30.006, 31.927, 35.102, 36.206, 38.292", "s, s, s, s, s"
train observed time, 171.533, s
train observed rate per epoch, "95.768, 89.633, 81.053, 78.438, 73.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.766, MB/s
train throughput samples per second per epoch, "1.400, 1.316, 1.197, 1.160, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 78.958, MB/s
train io stdev, 6.999, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.767, 2.386, 2.773, 2.246, 2.444", "s, s, s, s, s"
eval metadata time, 11.615, s
eval raw read time per epoch, "3.121, 2.592, 3.582, 3.159, 2.724", "s, s, s, s, s"
eval total raw read time, 15.178, s
eval raw read rate per epoch, "205.039, 246.048, 178.337, 202.179, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.632, MB/s
eval observed time per epoch, "11.432, 12.240, 12.199, 12.337, 12.804", "s, s, s, s, s"
eval observed time, 61.013, s
eval observed rate per epoch, "65.192, 60.234, 60.466, 59.691, 57.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.556, MB/s
eval throughput samples per second per epoch, "0.875, 0.817, 0.820, 0.811, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.821, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 52.518, MB/s
eval io stdev, 1.944, MB/s
