metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.524, 7.836, 9.286, 8.943, 9.218", "s, s, s, s, s"
train metadata time, 42.807, s
train raw read time per epoch, "11.372, 11.368, 12.138, 13.083, 13.112", "s, s, s, s, s"
train total raw read time, 61.071, s
train raw read rate per epoch, "236.379, 236.459, 221.460, 205.465, 205.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.954, MB/s
train observed time per epoch, "30.093, 32.276, 34.851, 36.241, 38.404", "s, s, s, s, s"
train observed time, 171.864, s
train observed rate per epoch, "95.472, 88.603, 81.668, 78.361, 73.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.563, MB/s
train throughput samples per second per epoch, "1.396, 1.301, 1.205, 1.159, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 78.779, MB/s
train io stdev, 6.820, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.403, 2.406, 2.178, 2.853, 2.492", "s, s, s, s, s"
eval metadata time, 12.331, s
eval raw read time per epoch, "2.864, 3.210, 2.556, 3.660, 2.395", "s, s, s, s, s"
eval total raw read time, 14.685, s
eval raw read rate per epoch, "223.159, 199.317, 249.862, 174.521, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.063, MB/s
eval observed time per epoch, "11.487, 12.486, 12.286, 12.133, 12.502", "s, s, s, s, s"
eval observed time, 60.894, s
eval observed rate per epoch, "64.827, 58.873, 59.976, 60.849, 58.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.662, MB/s
eval throughput samples per second per epoch, "0.871, 0.801, 0.814, 0.824, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.822, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 52.601, MB/s
eval io stdev, 1.658, MB/s
