metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.806, 8.117, 8.594, 8.497, 9.539", "s, s, s, s, s"
train metadata time, 42.553, s
train raw read time per epoch, "11.822, 11.695, 13.202, 12.145, 14.120", "s, s, s, s, s"
train total raw read time, 62.985, s
train raw read rate per epoch, "227.376, 229.842, 203.600, 221.316, 190.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.499, MB/s
train observed time per epoch, "30.160, 32.319, 34.775, 36.164, 38.271", "s, s, s, s, s"
train observed time, 171.688, s
train observed rate per epoch, "95.246, 88.475, 81.859, 78.537, 73.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.620, MB/s
train throughput samples per second per epoch, "1.393, 1.300, 1.208, 1.161, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 78.831, MB/s
train io stdev, 6.652, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.354, 2.231, 2.336, 1.979, 2.054", "s, s, s, s, s"
eval metadata time, 10.953, s
eval raw read time per epoch, "2.782, 3.055, 3.197, 2.954, 2.976", "s, s, s, s, s"
eval total raw read time, 14.964, s
eval raw read rate per epoch, "229.835, 208.854, 199.317, 216.483, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.286, MB/s
eval observed time per epoch, "11.639, 12.488, 12.330, 12.220, 12.704", "s, s, s, s, s"
eval observed time, 61.380, s
eval observed rate per epoch, "63.847, 58.863, 59.730, 60.351, 57.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.102, MB/s
eval throughput samples per second per epoch, "0.859, 0.801, 0.811, 0.818, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.815, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 52.180, MB/s
eval io stdev, 1.556, MB/s
