metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.905, 8.078, 8.200, 8.635, 8.460", "s, s, s, s, s"
train metadata time, 41.278, s
train raw read time per epoch, "10.799, 11.283, 13.611, 12.112, 13.223", "s, s, s, s, s"
train total raw read time, 61.028, s
train raw read rate per epoch, "248.920, 238.225, 197.489, 221.926, 203.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.969, MB/s
train observed time per epoch, "29.885, 32.031, 34.818, 35.768, 38.205", "s, s, s, s, s"
train observed time, 170.706, s
train observed rate per epoch, "96.183, 89.323, 81.751, 79.456, 74.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.166, MB/s
train throughput samples per second per epoch, "1.405, 1.311, 1.206, 1.174, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 79.314, MB/s
train io stdev, 6.874, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.677, 1.765, 2.059, 1.942, 2.149", "s, s, s, s, s"
eval metadata time, 9.592, s
eval raw read time per epoch, "3.444, 3.351, 3.303, 3.396, 3.313", "s, s, s, s, s"
eval total raw read time, 16.807, s
eval raw read rate per epoch, "185.013, 190.734, 193.596, 187.873, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.442, MB/s
eval observed time per epoch, "11.410, 12.211, 12.456, 12.362, 12.605", "s, s, s, s, s"
eval observed time, 61.043, s
eval observed rate per epoch, "65.341, 60.401, 59.035, 59.551, 58.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.513, MB/s
eval throughput samples per second per epoch, "0.876, 0.819, 0.803, 0.809, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.820, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 52.486, MB/s
eval io stdev, 1.880, MB/s
