metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.263, 8.824, 8.223, 8.317, 8.124", "s, s, s, s, s"
train metadata time, 41.751, s
train raw read time per epoch, "10.671, 10.547, 12.925, 12.833, 13.886", "s, s, s, s, s"
train total raw read time, 60.862, s
train raw read rate per epoch, "251.895, 254.862, 207.967, 209.454, 193.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.551, MB/s
train observed time per epoch, "30.028, 32.086, 34.928, 35.955, 38.216", "s, s, s, s, s"
train observed time, 171.213, s
train observed rate per epoch, "95.692, 89.160, 81.478, 79.020, 74.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.889, MB/s
train throughput samples per second per epoch, "1.399, 1.309, 1.202, 1.168, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 79.069, MB/s
train io stdev, 6.790, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.377, 1.562, 2.087, 2.163, 2.146", "s, s, s, s, s"
eval metadata time, 9.335, s
eval raw read time per epoch, "4.106, 3.146, 2.868, 3.018, 2.936", "s, s, s, s, s"
eval total raw read time, 16.075, s
eval raw read rate per epoch, "155.448, 203.132, 222.206, 211.715, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.488, MB/s
eval observed time per epoch, "11.365, 12.486, 12.286, 12.208, 12.794", "s, s, s, s, s"
eval observed time, 61.139, s
eval observed rate per epoch, "65.639, 58.872, 59.978, 60.417, 57.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.431, MB/s
eval throughput samples per second per epoch, "0.880, 0.801, 0.814, 0.819, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.819, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 52.422, MB/s
eval io stdev, 2.113, MB/s
