metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.094, 12.112, 12.316, 12.247, 13.628", "s, s, s, s, s"
train metadata time, 60.396, s
train raw read time per epoch, "12.855, 13.006, 15.167, 16.421, 17.133", "s, s, s, s, s"
train total raw read time, 74.581, s
train raw read rate per epoch, "209.107, 206.670, 177.231, 163.694, 156.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.719, MB/s
train observed time per epoch, "30.239, 32.111, 34.610, 36.277, 38.629", "s, s, s, s, s"
train observed time, 171.867, s
train observed rate per epoch, "94.979, 89.085, 82.271, 78.277, 73.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.574, MB/s
train throughput samples per second per epoch, "1.389, 1.308, 1.214, 1.158, 1.087", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.231, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 78.789, MB/s
train io stdev, 6.845, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.568, 2.280, 2.612, 2.761, 3.287", "s, s, s, s, s"
eval metadata time, 13.507, s
eval raw read time per epoch, "3.179, 3.240, 3.000, 2.969, 3.755", "s, s, s, s, s"
eval total raw read time, 16.143, s
eval raw read rate per epoch, "201.225, 197.410, 212.669, 215.530, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.641, MB/s
eval observed time per epoch, "11.450, 12.866, 12.357, 12.166, 12.523", "s, s, s, s, s"
eval observed time, 61.361, s
eval observed rate per epoch, "65.073, 56.884, 59.580, 60.658, 58.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.174, MB/s
eval throughput samples per second per epoch, "0.873, 0.777, 0.809, 0.822, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.816, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 52.229, MB/s
eval io stdev, 2.059, MB/s
