metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.151, 7.676, 7.868, 8.060, 8.407", "s, s, s, s, s"
train metadata time, 40.161, s
train raw read time per epoch, "10.667, 11.641, 12.948, 11.932, 12.524", "s, s, s, s, s"
train total raw read time, 59.712, s
train raw read rate per epoch, "251.984, 230.905, 207.602, 225.277, 214.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.080, MB/s
train observed time per epoch, "29.863, 31.980, 34.962, 35.790, 38.074", "s, s, s, s, s"
train observed time, 170.668, s
train observed rate per epoch, "96.259, 89.475, 81.395, 79.405, 74.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.184, MB/s
train throughput samples per second per epoch, "1.406, 1.313, 1.201, 1.174, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 79.330, MB/s
train io stdev, 6.877, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.416, 1.612, 2.439, 1.848, 1.799", "s, s, s, s, s"
eval metadata time, 9.114, s
eval raw read time per epoch, "3.956, 2.843, 2.788, 3.468, 3.326", "s, s, s, s, s"
eval total raw read time, 16.382, s
eval raw read rate per epoch, "161.171, 225.066, 228.882, 184.059, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.679, MB/s
eval observed time per epoch, "11.509, 12.354, 12.368, 12.483, 12.682", "s, s, s, s, s"
eval observed time, 61.396, s
eval observed rate per epoch, "64.686, 59.596, 59.519, 58.888, 57.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.104, MB/s
eval throughput samples per second per epoch, "0.869, 0.809, 0.809, 0.801, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.815, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 52.179, MB/s
eval io stdev, 1.780, MB/s
