metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.646, 11.536, 10.745, 12.686, 11.820", "s, s, s, s, s"
train metadata time, 56.433, s
train raw read time per epoch, "11.107, 10.322, 10.506, 10.264, 9.269", "s, s, s, s, s"
train total raw read time, 51.468, s
train raw read rate per epoch, "242.011, 260.404, 255.862, 261.878, 289.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.030, MB/s
train observed time per epoch, "34.055, 60.310, 52.379, 61.600, 67.896", "s, s, s, s, s"
train observed time, 276.240, s
train observed rate per epoch, "83.694, 46.049, 53.289, 45.054, 40.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.768, MB/s
train throughput samples per second per epoch, "1.233, 0.696, 0.802, 0.682, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.608, MB/s
train io stdev, 14.171, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.105, 3.077, 2.672, 3.476, 2.380", "s, s, s, s, s"
eval metadata time, 14.709, s
eval raw read time per epoch, "2.959, 3.382, 3.458, 3.153, 2.678", "s, s, s, s, s"
eval total raw read time, 15.631, s
eval raw read rate per epoch, "215.530, 188.827, 185.013, 202.179, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.501, MB/s
eval observed time per epoch, "13.259, 21.774, 14.256, 14.641, 13.454", "s, s, s, s, s"
eval observed time, 77.383, s
eval observed rate per epoch, "54.965, 31.747, 50.629, 49.133, 54.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.106, MB/s
eval throughput samples per second per epoch, "0.754, 0.459, 0.701, 0.683, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 42.768, MB/s
eval io stdev, 6.894, MB/s
