metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.889, 11.037, 10.512, 10.801, 10.958", "s, s, s, s, s"
train metadata time, 53.196, s
train raw read time per epoch, "10.019, 9.221, 10.372, 10.573, 9.910", "s, s, s, s, s"
train total raw read time, 50.095, s
train raw read rate per epoch, "268.282, 291.522, 259.166, 254.241, 271.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.889, MB/s
train observed time per epoch, "34.048, 60.617, 52.380, 61.900, 67.620", "s, s, s, s, s"
train observed time, 276.565, s
train observed rate per epoch, "83.711, 45.808, 53.289, 44.828, 40.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.712, MB/s
train throughput samples per second per epoch, "1.234, 0.693, 0.802, 0.679, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.222, samples/s
train io avg, 51.557, MB/s
train io stdev, 14.196, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.772, 3.338, 3.902, 3.224, 2.947", "s, s, s, s, s"
eval metadata time, 16.183, s
eval raw read time per epoch, "3.432, 3.548, 3.533, 3.062, 2.326", "s, s, s, s, s"
eval total raw read time, 15.900, s
eval raw read rate per epoch, "185.966, 180.244, 180.244, 208.854, 274.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.439, MB/s
eval observed time per epoch, "13.301, 21.587, 14.298, 14.758, 13.391", "s, s, s, s, s"
eval observed time, 77.335, s
eval observed rate per epoch, "54.767, 32.045, 50.462, 48.694, 54.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.062, MB/s
eval throughput samples per second per epoch, "0.752, 0.463, 0.699, 0.678, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 42.736, MB/s
eval io stdev, 6.786, MB/s
