metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.948, 10.839, 10.708, 9.881, 9.843", "s, s, s, s, s"
train metadata time, 49.219, s
train raw read time per epoch, "12.144, 9.359, 11.398, 11.599, 11.395", "s, s, s, s, s"
train total raw read time, 55.896, s
train raw read rate per epoch, "221.339, 287.213, 235.833, 231.736, 235.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.402, MB/s
train observed time per epoch, "33.962, 60.444, 52.181, 61.652, 67.808", "s, s, s, s, s"
train observed time, 276.047, s
train observed rate per epoch, "83.938, 45.943, 53.499, 45.014, 40.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.840, MB/s
train throughput samples per second per epoch, "1.237, 0.695, 0.805, 0.681, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.807, samples/s
train throughput stdev samples per second, 0.223, samples/s
train io avg, 51.674, MB/s
train io stdev, 14.260, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.273, 2.245, 2.172, 2.527, 1.851", "s, s, s, s, s"
eval metadata time, 11.068, s
eval raw read time per epoch, "2.927, 3.403, 2.693, 3.461, 4.444", "s, s, s, s, s"
eval total raw read time, 16.930, s
eval raw read rate per epoch, "218.391, 187.873, 237.465, 184.059, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.640, MB/s
eval observed time per epoch, "13.043, 21.685, 14.234, 14.466, 13.433", "s, s, s, s, s"
eval observed time, 76.861, s
eval observed rate per epoch, "56.003, 31.888, 50.718, 49.802, 54.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.513, MB/s
eval throughput samples per second per epoch, "0.767, 0.461, 0.703, 0.691, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 43.086, MB/s
eval io stdev, 7.009, MB/s
