metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.416, 10.641, 12.285, 10.907, 10.616", "s, s, s, s, s"
train metadata time, 53.866, s
train raw read time per epoch, "10.545, 10.874, 10.358, 10.712, 9.696", "s, s, s, s, s"
train total raw read time, 52.185, s
train raw read rate per epoch, "254.909, 247.190, 259.515, 250.938, 277.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.953, MB/s
train observed time per epoch, "34.015, 60.532, 52.171, 61.956, 67.698", "s, s, s, s, s"
train observed time, 276.372, s
train observed rate per epoch, "83.797, 45.875, 53.510, 44.786, 40.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.769, MB/s
train throughput samples per second per epoch, "1.235, 0.694, 0.805, 0.678, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.222, samples/s
train io avg, 51.608, MB/s
train io stdev, 14.231, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.577, 3.034, 3.842, 3.163, 2.819", "s, s, s, s, s"
eval metadata time, 15.434, s
eval raw read time per epoch, "2.652, 2.698, 3.984, 4.047, 2.179", "s, s, s, s, s"
eval total raw read time, 15.560, s
eval raw read rate per epoch, "241.279, 236.511, 160.217, 157.355, 293.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.208, MB/s
eval observed time per epoch, "13.356, 21.608, 14.254, 14.673, 13.795", "s, s, s, s, s"
eval observed time, 77.686, s
eval observed rate per epoch, "54.511, 32.010, 50.637, 49.012, 52.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.743, MB/s
eval throughput samples per second per epoch, "0.749, 0.463, 0.702, 0.682, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 42.489, MB/s
eval io stdev, 6.595, MB/s
