metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.129, 11.597, 11.400, 11.653, 11.244", "s, s, s, s, s"
train metadata time, 55.022, s
train raw read time per epoch, "11.449, 11.121, 11.091, 11.776, 11.519", "s, s, s, s, s"
train total raw read time, 56.958, s
train raw read rate per epoch, "234.776, 241.693, 242.349, 228.255, 233.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.084, MB/s
train observed time per epoch, "34.078, 60.462, 52.239, 61.763, 67.762", "s, s, s, s, s"
train observed time, 276.304, s
train observed rate per epoch, "83.635, 45.930, 53.438, 44.931, 40.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.754, MB/s
train throughput samples per second per epoch, "1.232, 0.695, 0.804, 0.680, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.596, MB/s
train io stdev, 14.161, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.697, 2.961, 2.914, 2.979, 2.663", "s, s, s, s, s"
eval metadata time, 14.215, s
eval raw read time per epoch, "3.206, 3.520, 3.018, 3.244, 3.266", "s, s, s, s, s"
eval total raw read time, 16.254, s
eval raw read rate per epoch, "199.317, 181.197, 211.715, 196.456, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.352, MB/s
eval observed time per epoch, "13.130, 21.671, 14.216, 14.528, 13.561", "s, s, s, s, s"
eval observed time, 77.106, s
eval observed rate per epoch, "55.577, 31.911, 50.788, 49.563, 53.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.282, MB/s
eval throughput samples per second per epoch, "0.762, 0.461, 0.703, 0.688, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 42.910, MB/s
eval io stdev, 6.886, MB/s
