metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.843, 17.468, 11.454, 11.227, 10.746", "s, s, s, s, s"
train metadata time, 60.738, s
train raw read time per epoch, "10.916, 15.667, 10.963, 10.914, 10.785", "s, s, s, s, s"
train total raw read time, 59.245, s
train raw read rate per epoch, "246.235, 171.568, 245.193, 246.292, 249.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.705, MB/s
train observed time per epoch, "34.105, 60.509, 52.214, 61.884, 67.808", "s, s, s, s, s"
train observed time, 276.519, s
train observed rate per epoch, "83.563, 45.893, 53.465, 44.840, 40.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.714, MB/s
train throughput samples per second per epoch, "1.231, 0.694, 0.804, 0.679, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.559, MB/s
train io stdev, 14.155, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.951, 3.290, 3.138, 3.027, 2.568", "s, s, s, s, s"
eval metadata time, 14.974, s
eval raw read time per epoch, "2.836, 3.633, 2.375, 2.844, 3.286", "s, s, s, s, s"
eval total raw read time, 14.974, s
eval raw read rate per epoch, "225.066, 175.476, 268.936, 224.113, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.220, MB/s
eval observed time per epoch, "13.076, 21.851, 14.256, 14.570, 13.598", "s, s, s, s, s"
eval observed time, 77.350, s
eval observed rate per epoch, "55.840, 31.627, 50.630, 49.402, 53.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.182, MB/s
eval throughput samples per second per epoch, "0.765, 0.458, 0.701, 0.686, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 42.823, MB/s
eval io stdev, 6.987, MB/s
