metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.890, 10.761, 11.263, 11.106, 11.679", "s, s, s, s, s"
train metadata time, 54.700, s
train raw read time per epoch, "10.744, 9.870, 10.376, 9.734, 9.970", "s, s, s, s, s"
train total raw read time, 50.695, s
train raw read rate per epoch, "250.180, 272.330, 259.055, 276.135, 269.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.461, MB/s
train observed time per epoch, "34.087, 60.451, 52.138, 62.046, 67.818", "s, s, s, s, s"
train observed time, 276.541, s
train observed rate per epoch, "83.609, 45.938, 53.546, 44.719, 40.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.723, MB/s
train throughput samples per second per epoch, "1.232, 0.695, 0.806, 0.677, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.222, samples/s
train io avg, 51.566, MB/s
train io stdev, 14.180, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.271, 3.486, 3.071, 3.360, 3.670", "s, s, s, s, s"
eval metadata time, 16.858, s
eval raw read time per epoch, "2.299, 2.906, 3.030, 4.213, 3.427", "s, s, s, s, s"
eval total raw read time, 15.875, s
eval raw read rate per epoch, "277.519, 219.345, 210.762, 151.634, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.692, MB/s
eval observed time per epoch, "13.142, 21.814, 14.189, 14.455, 13.600", "s, s, s, s, s"
eval observed time, 77.201, s
eval observed rate per epoch, "55.521, 31.685, 50.896, 49.845, 53.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.269, MB/s
eval throughput samples per second per epoch, "0.761, 0.458, 0.705, 0.692, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 42.895, MB/s
eval io stdev, 6.950, MB/s
