metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.995, 10.326, 11.239, 10.416, 10.818", "s, s, s, s, s"
train metadata time, 51.794, s
train raw read time per epoch, "11.622, 9.904, 9.701, 10.352, 10.759", "s, s, s, s, s"
train total raw read time, 52.337, s
train raw read rate per epoch, "231.281, 271.418, 277.098, 259.659, 249.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.859, MB/s
train observed time per epoch, "34.301, 60.554, 52.380, 61.818, 68.010", "s, s, s, s, s"
train observed time, 277.062, s
train observed rate per epoch, "83.058, 45.857, 53.289, 44.890, 40.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.555, MB/s
train throughput samples per second per epoch, "1.224, 0.694, 0.802, 0.679, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 51.415, MB/s
train io stdev, 14.000, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.821, 2.779, 2.620, 3.450, 2.755", "s, s, s, s, s"
eval metadata time, 14.425, s
eval raw read time per epoch, "3.292, 2.833, 1.920, 2.592, 3.074", "s, s, s, s, s"
eval total raw read time, 13.711, s
eval raw read rate per epoch, "193.596, 225.066, 332.832, 246.048, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.742, MB/s
eval observed time per epoch, "13.045, 21.641, 14.046, 14.356, 13.773", "s, s, s, s, s"
eval observed time, 76.862, s
eval observed rate per epoch, "55.990, 31.957, 51.482, 50.231, 52.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.460, MB/s
eval throughput samples per second per epoch, "0.767, 0.462, 0.712, 0.697, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 43.048, MB/s
eval io stdev, 6.899, MB/s
