metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.208, 10.015, 9.993, 10.568, 9.946", "s, s, s, s, s"
train metadata time, 48.730, s
train raw read time per epoch, "11.869, 10.417, 10.556, 11.122, 10.576", "s, s, s, s, s"
train total raw read time, 54.540, s
train raw read rate per epoch, "226.472, 258.033, 254.647, 241.688, 254.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.000, MB/s
train observed time per epoch, "33.959, 60.330, 52.133, 61.565, 67.566", "s, s, s, s, s"
train observed time, 275.554, s
train observed rate per epoch, "83.944, 46.033, 53.550, 45.080, 40.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.913, MB/s
train throughput samples per second per epoch, "1.237, 0.696, 0.806, 0.682, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.808, samples/s
train throughput stdev samples per second, 0.222, samples/s
train io avg, 51.742, MB/s
train io stdev, 14.222, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.484, 4.377, 2.154, 2.174, 2.968", "s, s, s, s, s"
eval metadata time, 14.157, s
eval raw read time per epoch, "3.695, 10.354, 2.842, 3.151, 3.860", "s, s, s, s, s"
eval total raw read time, 23.902, s
eval raw read rate per epoch, "172.614, 61.035, 225.066, 202.179, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.824, MB/s
eval observed time per epoch, "13.032, 21.486, 14.205, 14.554, 13.201", "s, s, s, s, s"
eval observed time, 76.477, s
eval observed rate per epoch, "56.059, 32.207, 50.834, 49.463, 55.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.760, MB/s
eval throughput samples per second per epoch, "0.767, 0.465, 0.704, 0.687, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 43.281, MB/s
eval io stdev, 7.024, MB/s
