metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.350, 10.382, 10.825, 10.870, 11.010", "s, s, s, s, s"
train metadata time, 53.436, s
train raw read time per epoch, "10.504, 10.801, 11.374, 10.015, 9.987", "s, s, s, s, s"
train total raw read time, 52.682, s
train raw read rate per epoch, "255.912, 248.866, 236.324, 268.389, 269.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.726, MB/s
train observed time per epoch, "34.130, 60.418, 52.292, 61.713, 67.705", "s, s, s, s, s"
train observed time, 276.258, s
train observed rate per epoch, "83.497, 45.964, 53.382, 44.969, 40.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.736, MB/s
train throughput samples per second per epoch, "1.231, 0.695, 0.803, 0.681, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 51.581, MB/s
train io stdev, 14.102, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.096, 2.626, 2.902, 3.120, 2.590", "s, s, s, s, s"
eval metadata time, 14.333, s
eval raw read time per epoch, "3.747, 2.788, 3.607, 3.238, 2.603", "s, s, s, s, s"
eval total raw read time, 15.982, s
eval raw read rate per epoch, "170.707, 228.882, 177.383, 197.410, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.271, MB/s
eval observed time per epoch, "13.221, 21.774, 14.415, 14.515, 13.740", "s, s, s, s, s"
eval observed time, 77.666, s
eval observed rate per epoch, "55.142, 31.747, 49.998, 49.612, 52.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.856, MB/s
eval throughput samples per second per epoch, "0.756, 0.459, 0.694, 0.689, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 42.573, MB/s
eval io stdev, 6.773, MB/s
