metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.957, 10.526, 10.071, 11.161, 9.887", "s, s, s, s, s"
train metadata time, 49.602, s
train raw read time per epoch, "11.805, 10.410, 10.422, 11.428, 11.332", "s, s, s, s, s"
train total raw read time, 55.398, s
train raw read rate per epoch, "227.692, 258.208, 257.926, 235.202, 237.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.246, MB/s
train observed time per epoch, "33.939, 60.385, 52.178, 61.796, 67.644", "s, s, s, s, s"
train observed time, 275.942, s
train observed rate per epoch, "83.996, 45.990, 53.503, 44.906, 40.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.860, MB/s
train throughput samples per second per epoch, "1.238, 0.696, 0.805, 0.680, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.808, samples/s
train throughput stdev samples per second, 0.223, samples/s
train io avg, 51.692, MB/s
train io stdev, 14.271, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.372, 2.481, 2.166, 2.268, 2.130", "s, s, s, s, s"
eval metadata time, 11.417, s
eval raw read time per epoch, "3.640, 3.230, 3.462, 3.170, 2.965", "s, s, s, s, s"
eval total raw read time, 16.467, s
eval raw read rate per epoch, "175.476, 197.410, 184.059, 201.225, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.317, MB/s
eval observed time per epoch, "13.164, 21.554, 14.146, 14.631, 13.576", "s, s, s, s, s"
eval observed time, 77.070, s
eval observed rate per epoch, "55.416, 32.098, 51.073, 49.170, 53.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.253, MB/s
eval throughput samples per second per epoch, "0.760, 0.464, 0.707, 0.683, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 42.888, MB/s
eval io stdev, 6.801, MB/s
