metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.677, 10.527, 11.304, 10.652, 10.460", "s, s, s, s, s"
train metadata time, 53.620, s
train raw read time per epoch, "9.372, 10.906, 10.679, 11.376, 10.572", "s, s, s, s, s"
train total raw read time, 52.905, s
train raw read rate per epoch, "286.804, 246.461, 251.711, 236.285, 254.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.105, MB/s
train observed time per epoch, "34.144, 60.418, 52.380, 61.672, 67.808", "s, s, s, s, s"
train observed time, 276.421, s
train observed rate per epoch, "83.463, 45.964, 53.289, 44.999, 40.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.704, MB/s
train throughput samples per second per epoch, "1.230, 0.695, 0.802, 0.681, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 51.552, MB/s
train io stdev, 14.097, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.573, 3.153, 3.092, 2.969, 2.540", "s, s, s, s, s"
eval metadata time, 14.327, s
eval raw read time per epoch, "3.501, 3.750, 3.232, 3.711, 3.778", "s, s, s, s, s"
eval total raw read time, 17.971, s
eval raw read rate per epoch, "182.151, 169.754, 197.410, 171.661, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.678, MB/s
eval observed time per epoch, "13.030, 21.752, 14.102, 14.367, 13.697", "s, s, s, s, s"
eval observed time, 76.947, s
eval observed rate per epoch, "56.064, 31.782, 51.253, 50.189, 52.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.452, MB/s
eval throughput samples per second per epoch, "0.767, 0.460, 0.709, 0.696, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 43.039, MB/s
eval io stdev, 6.980, MB/s
