metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.544, 10.704, 11.226, 10.870, 10.238", "s, s, s, s, s"
train metadata time, 52.582, s
train raw read time per epoch, "11.273, 10.832, 9.928, 11.302, 10.653", "s, s, s, s, s"
train total raw read time, 53.988, s
train raw read rate per epoch, "238.437, 248.163, 270.744, 237.835, 252.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.499, MB/s
train observed time per epoch, "34.308, 60.422, 52.270, 61.636, 67.944", "s, s, s, s, s"
train observed time, 276.580, s
train observed rate per epoch, "83.039, 45.961, 53.405, 45.026, 40.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.631, MB/s
train throughput samples per second per epoch, "1.224, 0.695, 0.804, 0.681, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.218, samples/s
train io avg, 51.486, MB/s
train io stdev, 13.962, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.732, 2.741, 2.233, 3.042, 2.577", "s, s, s, s, s"
eval metadata time, 14.325, s
eval raw read time per epoch, "3.381, 2.545, 2.826, 2.323, 3.284", "s, s, s, s, s"
eval total raw read time, 14.360, s
eval raw read rate per epoch, "188.827, 250.815, 226.021, 274.658, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.522, MB/s
eval observed time per epoch, "13.090, 21.675, 14.277, 14.455, 13.565", "s, s, s, s, s"
eval observed time, 77.061, s
eval observed rate per epoch, "55.774, 31.904, 50.544, 49.844, 53.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.325, MB/s
eval throughput samples per second per epoch, "0.764, 0.461, 0.700, 0.692, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 42.940, MB/s
eval io stdev, 6.909, MB/s
