metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.540, 11.668, 10.556, 10.710, 11.374", "s, s, s, s, s"
train metadata time, 53.847, s
train raw read time per epoch, "10.541, 10.804, 10.792, 10.529, 10.399", "s, s, s, s, s"
train total raw read time, 53.065, s
train raw read rate per epoch, "255.014, 248.785, 249.078, 255.286, 258.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.331, MB/s
train observed time per epoch, "33.960, 60.628, 52.109, 61.802, 68.032", "s, s, s, s, s"
train observed time, 276.529, s
train observed rate per epoch, "83.942, 45.800, 53.576, 44.901, 40.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.778, MB/s
train throughput samples per second per epoch, "1.237, 0.693, 0.806, 0.680, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.224, samples/s
train io avg, 51.615, MB/s
train io stdev, 14.309, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.572, 2.700, 3.826, 3.563, 3.152", "s, s, s, s, s"
eval metadata time, 15.812, s
eval raw read time per epoch, "2.707, 3.870, 2.421, 3.559, 4.342", "s, s, s, s, s"
eval total raw read time, 16.899, s
eval raw read rate per epoch, "235.557, 164.985, 264.167, 179.290, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.678, MB/s
eval observed time per epoch, "13.054, 21.873, 14.330, 14.438, 13.402", "s, s, s, s, s"
eval observed time, 77.097, s
eval observed rate per epoch, "55.950, 31.592, 50.332, 49.910, 54.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.416, MB/s
eval throughput samples per second per epoch, "0.766, 0.457, 0.698, 0.693, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 43.006, MB/s
eval io stdev, 7.103, MB/s
