metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.425, 17.827, 11.041, 11.191, 10.319", "s, s, s, s, s"
train metadata time, 59.803, s
train raw read time per epoch, "11.277, 13.889, 10.002, 11.749, 10.532", "s, s, s, s, s"
train total raw read time, 57.448, s
train raw read rate per epoch, "238.370, 193.531, 268.745, 228.794, 255.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.934, MB/s
train observed time per epoch, "34.168, 60.562, 52.258, 61.823, 67.973", "s, s, s, s, s"
train observed time, 276.784, s
train observed rate per epoch, "83.398, 45.851, 53.417, 44.886, 40.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.651, MB/s
train throughput samples per second per epoch, "1.229, 0.693, 0.804, 0.679, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.502, MB/s
train io stdev, 14.113, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.954, 2.953, 3.976, 3.716, 3.425", "s, s, s, s, s"
eval metadata time, 17.024, s
eval raw read time per epoch, "3.721, 4.086, 2.121, 3.396, 4.324", "s, s, s, s, s"
eval total raw read time, 17.648, s
eval raw read rate per epoch, "171.661, 156.402, 301.360, 187.873, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.362, MB/s
eval observed time per epoch, "13.178, 21.840, 14.298, 14.614, 13.399", "s, s, s, s, s"
eval observed time, 77.328, s
eval observed rate per epoch, "55.350, 31.645, 50.462, 49.234, 54.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.200, MB/s
eval throughput samples per second per epoch, "0.759, 0.458, 0.699, 0.684, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 42.838, MB/s
eval io stdev, 6.998, MB/s
