metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.372, 12.380, 12.918, 12.463, 12.165", "s, s, s, s, s"
train metadata time, 61.297, s
train raw read time per epoch, "15.516, 20.309, 19.524, 20.119, 18.300", "s, s, s, s, s"
train total raw read time, 93.767, s
train raw read rate per epoch, "173.245, 132.354, 137.679, 133.604, 146.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.753, MB/s
train observed time per epoch, "67.952, 190.685, 182.614, 156.959, 97.699", "s, s, s, s, s"
train observed time, 695.909, s
train observed rate per epoch, "40.719, 14.241, 14.877, 17.339, 28.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.049, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.602, MB/s
train io stdev, 9.758, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.312, 2.959, 2.671, 3.327, 2.401", "s, s, s, s, s"
eval metadata time, 13.671, s
eval raw read time per epoch, "4.502, 5.092, 5.605, 4.369, 4.259", "s, s, s, s, s"
eval total raw read time, 23.826, s
eval raw read rate per epoch, "142.097, 124.931, 113.486, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.761, MB/s
eval observed time per epoch, "41.945, 85.051, 81.052, 38.744, 43.067", "s, s, s, s, s"
eval observed time, 289.858, s
eval observed rate per epoch, "15.869, 7.670, 8.057, 17.236, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.854, MB/s
eval throughput samples per second per epoch, "0.238, 0.118, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.411, MB/s
eval io stdev, 3.879, MB/s
