metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.744, 13.371, 11.514, 11.613, 12.036", "s, s, s, s, s"
train metadata time, 58.279, s
train raw read time per epoch, "9.892, 18.593, 16.669, 17.618, 14.648", "s, s, s, s, s"
train total raw read time, 77.420, s
train raw read rate per epoch, "271.724, 144.573, 161.257, 152.568, 183.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.727, MB/s
train observed time per epoch, "67.895, 190.815, 182.670, 157.024, 98.375", "s, s, s, s, s"
train observed time, 696.778, s
train observed rate per epoch, "40.753, 14.231, 14.872, 17.332, 27.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.013, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.566, MB/s
train io stdev, 9.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.766, 2.947, 3.660, 3.437, 3.816", "s, s, s, s, s"
eval metadata time, 17.624, s
eval raw read time per epoch, "3.308, 3.759, 4.368, 4.594, 4.271", "s, s, s, s, s"
eval total raw read time, 20.299, s
eval raw read rate per epoch, "192.642, 169.754, 145.912, 139.236, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.888, MB/s
eval observed time per epoch, "41.640, 85.591, 81.506, 38.456, 43.113", "s, s, s, s, s"
eval observed time, 290.306, s
eval observed rate per epoch, "15.989, 7.621, 8.011, 17.371, 15.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.883, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.437, MB/s
eval io stdev, 3.941, MB/s
