metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.620, 13.207, 13.090, 13.179, 10.791", "s, s, s, s, s"
train metadata time, 62.887, s
train raw read time per epoch, "15.494, 18.411, 20.187, 19.445, 16.876", "s, s, s, s, s"
train total raw read time, 90.412, s
train raw read rate per epoch, "173.487, 146.003, 133.152, 138.236, 159.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.032, MB/s
train observed time per epoch, "67.851, 191.222, 182.721, 157.352, 97.934", "s, s, s, s, s"
train observed time, 697.080, s
train observed rate per epoch, "40.780, 14.200, 14.868, 17.295, 28.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.029, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.582, MB/s
train io stdev, 9.784, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.457, 2.776, 3.153, 2.868, 3.675", "s, s, s, s, s"
eval metadata time, 14.929, s
eval raw read time per epoch, "3.318, 5.335, 5.245, 5.660, 3.941", "s, s, s, s, s"
eval total raw read time, 23.500, s
eval raw read rate per epoch, "192.642, 119.209, 121.116, 112.533, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.058, MB/s
eval observed time per epoch, "41.626, 85.905, 81.051, 38.707, 42.837", "s, s, s, s, s"
eval observed time, 290.126, s
eval observed rate per epoch, "15.995, 7.593, 8.057, 17.254, 15.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.885, MB/s
eval throughput samples per second per epoch, "0.240, 0.116, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.438, MB/s
eval io stdev, 3.929, MB/s
