metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.396, 13.080, 11.559, 12.069, 12.244", "s, s, s, s, s"
train metadata time, 57.348, s
train raw read time per epoch, "11.102, 17.226, 15.671, 16.280, 14.997", "s, s, s, s, s"
train total raw read time, 75.276, s
train raw read rate per epoch, "242.113, 156.044, 171.529, 165.109, 179.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.807, MB/s
train observed time per epoch, "67.731, 190.832, 182.635, 157.160, 98.298", "s, s, s, s, s"
train observed time, 696.655, s
train observed rate per epoch, "40.855, 14.229, 14.875, 17.316, 27.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.034, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.587, MB/s
train io stdev, 9.790, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.955, 3.255, 2.765, 2.903, 3.874", "s, s, s, s, s"
eval metadata time, 14.752, s
eval raw read time per epoch, "3.725, 3.713, 5.582, 5.244, 4.740", "s, s, s, s, s"
eval total raw read time, 23.004, s
eval raw read rate per epoch, "171.661, 171.661, 114.440, 121.116, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.176, MB/s
eval observed time per epoch, "41.748, 85.419, 81.486, 38.472, 42.791", "s, s, s, s, s"
eval observed time, 289.916, s
eval observed rate per epoch, "15.946, 7.637, 8.013, 17.364, 15.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.900, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.453, MB/s
eval io stdev, 3.944, MB/s
