metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.051, 12.869, 11.733, 11.944, 10.373", "s, s, s, s, s"
train metadata time, 57.970, s
train raw read time per epoch, "16.148, 19.393, 22.143, 20.608, 16.034", "s, s, s, s, s"
train total raw read time, 94.326, s
train raw read rate per epoch, "166.462, 138.606, 121.391, 130.436, 167.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.907, MB/s
train observed time per epoch, "68.305, 191.276, 182.867, 156.900, 98.122", "s, s, s, s, s"
train observed time, 697.470, s
train observed rate per epoch, "40.501, 14.196, 14.856, 17.346, 27.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.969, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.525, MB/s
train io stdev, 9.685, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.006, 2.949, 2.649, 2.655, 2.815", "s, s, s, s, s"
eval metadata time, 13.074, s
eval raw read time per epoch, "3.641, 5.579, 4.766, 4.485, 4.765", "s, s, s, s, s"
eval total raw read time, 23.236, s
eval raw read rate per epoch, "175.476, 114.440, 133.514, 142.097, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.355, MB/s
eval observed time per epoch, "41.746, 85.412, 81.285, 38.786, 42.965", "s, s, s, s, s"
eval observed time, 290.193, s
eval observed rate per epoch, "15.947, 7.637, 8.032, 17.218, 15.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.862, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.418, MB/s
eval io stdev, 3.903, MB/s
