metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.520, 18.755, 17.688, 16.318, 14.951", "s, s, s, s, s"
train metadata time, 82.232, s
train raw read time per epoch, "29.182, 53.173, 54.051, 53.118, 27.991", "s, s, s, s, s"
train total raw read time, 217.515, s
train raw read rate per epoch, "92.110, 50.552, 49.730, 50.604, 96.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.806, MB/s
train observed time per epoch, "68.342, 190.667, 183.265, 157.235, 98.648", "s, s, s, s, s"
train observed time, 698.156, s
train observed rate per epoch, "40.479, 14.242, 14.823, 17.309, 27.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.930, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.487, MB/s
train io stdev, 9.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.092, 3.201, 3.486, 2.290, 3.395", "s, s, s, s, s"
eval metadata time, 15.463, s
eval raw read time per epoch, "10.620, 14.451, 14.061, 7.516, 14.867", "s, s, s, s, s"
eval total raw read time, 61.514, s
eval raw read rate per epoch, "60.081, 43.868, 44.822, 84.877, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.654, MB/s
eval observed time per epoch, "41.793, 85.632, 81.355, 38.685, 43.086", "s, s, s, s, s"
eval observed time, 290.552, s
eval observed rate per epoch, "15.929, 7.617, 8.025, 17.264, 15.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.854, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.410, MB/s
eval io stdev, 3.911, MB/s
