metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.243, 13.384, 12.063, 11.921, 11.016", "s, s, s, s, s"
train metadata time, 58.628, s
train raw read time per epoch, "15.814, 20.244, 20.793, 23.695, 17.079", "s, s, s, s, s"
train total raw read time, 97.625, s
train raw read rate per epoch, "169.977, 132.782, 129.273, 113.440, 157.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.572, MB/s
train observed time per epoch, "67.895, 190.924, 182.867, 157.169, 97.658", "s, s, s, s, s"
train observed time, 696.512, s
train observed rate per epoch, "40.754, 14.223, 14.856, 17.315, 28.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.046, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.599, MB/s
train io stdev, 9.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.701, 3.035, 1.987, 2.642, 2.777", "s, s, s, s, s"
eval metadata time, 13.143, s
eval raw read time per epoch, "3.452, 5.149, 5.565, 5.193, 3.462", "s, s, s, s, s"
eval total raw read time, 22.821, s
eval raw read rate per epoch, "185.013, 123.978, 114.440, 123.023, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.561, MB/s
eval observed time per epoch, "41.868, 84.723, 80.679, 38.832, 42.686", "s, s, s, s, s"
eval observed time, 288.788, s
eval observed rate per epoch, "15.898, 7.700, 8.095, 17.196, 15.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.895, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.876, MB/s
