metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.099, 11.438, 11.222, 10.493, 11.089", "s, s, s, s, s"
train metadata time, 53.341, s
train raw read time per epoch, "10.318, 15.935, 15.457, 13.751, 16.220", "s, s, s, s, s"
train total raw read time, 71.682, s
train raw read rate per epoch, "260.506, 168.683, 173.897, 195.476, 165.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.856, MB/s
train observed time per epoch, "67.856, 190.684, 182.790, 157.160, 98.067", "s, s, s, s, s"
train observed time, 696.557, s
train observed rate per epoch, "40.777, 14.241, 14.862, 17.316, 27.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.032, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.585, MB/s
train io stdev, 9.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.227, 2.335, 2.700, 2.288, 2.352", "s, s, s, s, s"
eval metadata time, 11.902, s
eval raw read time per epoch, "4.947, 4.849, 4.538, 4.916, 4.337", "s, s, s, s, s"
eval total raw read time, 23.587, s
eval raw read rate per epoch, "128.745, 131.606, 140.189, 129.699, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.028, MB/s
eval observed time per epoch, "41.638, 85.382, 81.298, 38.434, 42.850", "s, s, s, s, s"
eval observed time, 289.601, s
eval observed rate per epoch, "15.990, 7.640, 8.031, 17.382, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.913, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.465, MB/s
eval io stdev, 3.945, MB/s
