metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.161, 21.977, 21.512, 23.573, 18.496", "s, s, s, s, s"
train metadata time, 101.719, s
train raw read time per epoch, "33.802, 50.190, 50.661, 54.856, 26.955", "s, s, s, s, s"
train total raw read time, 216.465, s
train raw read rate per epoch, "79.521, 53.556, 53.058, 49.000, 99.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.972, MB/s
train observed time per epoch, "68.500, 190.655, 183.155, 157.135, 98.397", "s, s, s, s, s"
train observed time, 697.841, s
train observed rate per epoch, "40.383, 14.243, 14.833, 17.319, 27.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.929, MB/s
train throughput samples per second per epoch, "0.613, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.487, MB/s
train io stdev, 9.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.238, 5.384, 4.701, 4.360, 7.109", "s, s, s, s, s"
eval metadata time, 26.792, s
eval raw read time per epoch, "11.283, 12.416, 14.465, 4.864, 13.200", "s, s, s, s, s"
eval total raw read time, 56.228, s
eval raw read rate per epoch, "56.267, 51.498, 43.868, 130.653, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.514, MB/s
eval observed time per epoch, "42.132, 85.802, 81.475, 38.831, 43.223", "s, s, s, s, s"
eval observed time, 291.463, s
eval observed rate per epoch, "15.795, 7.602, 8.014, 17.196, 15.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.798, MB/s
eval throughput samples per second per epoch, "0.237, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.358, MB/s
eval io stdev, 3.880, MB/s
