metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.191, 23.499, 16.469, 15.604, 15.050", "s, s, s, s, s"
train metadata time, 81.812, s
train raw read time per epoch, "14.357, 45.365, 39.484, 36.183, 27.274", "s, s, s, s, s"
train total raw read time, 162.662, s
train raw read rate per epoch, "187.230, 59.253, 68.077, 74.289, 98.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.481, MB/s
train observed time per epoch, "67.773, 190.452, 182.154, 157.276, 98.278", "s, s, s, s, s"
train observed time, 695.932, s
train observed rate per epoch, "40.829, 14.259, 14.915, 17.304, 27.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.041, MB/s
train throughput samples per second per epoch, "0.620, 0.221, 0.231, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.595, MB/s
train io stdev, 9.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.406, 5.750, 5.663, 5.395, 4.171", "s, s, s, s, s"
eval metadata time, 24.386, s
eval raw read time per epoch, "5.011, 29.386, 8.636, 7.397, 6.677", "s, s, s, s, s"
eval total raw read time, 57.106, s
eval raw read rate per epoch, "126.838, 20.980, 73.433, 85.830, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.196, MB/s
eval observed time per epoch, "41.663, 85.378, 80.882, 38.231, 42.751", "s, s, s, s, s"
eval observed time, 288.905, s
eval observed rate per epoch, "15.980, 7.640, 8.073, 17.479, 15.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.946, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.124, 0.262, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.496, MB/s
eval io stdev, 3.958, MB/s
