metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.544, 15.145, 17.185, 15.099, 20.981", "s, s, s, s, s"
train metadata time, 79.954, s
train raw read time per epoch, "14.400, 29.399, 50.786, 37.341, 39.708", "s, s, s, s, s"
train total raw read time, 171.634, s
train raw read rate per epoch, "186.662, 91.431, 52.928, 71.984, 67.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.140, MB/s
train observed time per epoch, "67.782, 190.548, 182.605, 156.769, 98.266", "s, s, s, s, s"
train observed time, 695.969, s
train observed rate per epoch, "40.823, 14.251, 14.878, 17.360, 27.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.043, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.597, MB/s
train io stdev, 9.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.105, 4.752, 3.209, 2.545, 2.876", "s, s, s, s, s"
eval metadata time, 16.487, s
eval raw read time per epoch, "4.631, 7.925, 8.953, 6.668, 5.324", "s, s, s, s, s"
eval total raw read time, 33.500, s
eval raw read rate per epoch, "137.329, 80.108, 70.571, 95.367, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.328, MB/s
eval observed time per epoch, "41.406, 85.157, 80.836, 38.527, 42.404", "s, s, s, s, s"
eval observed time, 288.330, s
eval observed rate per epoch, "16.084, 7.660, 8.078, 17.338, 15.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.970, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.124, 0.260, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.519, MB/s
eval io stdev, 3.955, MB/s
