metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.510, 12.014, 11.337, 11.948, 10.798", "s, s, s, s, s"
train metadata time, 53.606, s
train raw read time per epoch, "11.904, 18.261, 17.474, 17.887, 14.442", "s, s, s, s, s"
train total raw read time, 79.968, s
train raw read rate per epoch, "225.812, 147.200, 153.830, 150.274, 186.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.647, MB/s
train observed time per epoch, "67.742, 190.837, 182.779, 157.062, 97.925", "s, s, s, s, s"
train observed time, 696.345, s
train observed rate per epoch, "40.848, 14.229, 14.863, 17.327, 28.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.055, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.606, MB/s
train io stdev, 9.799, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.270, 2.347, 2.560, 2.029, 2.412", "s, s, s, s, s"
eval metadata time, 11.618, s
eval raw read time per epoch, "3.599, 5.047, 4.237, 4.137, 4.726", "s, s, s, s, s"
eval total raw read time, 21.747, s
eval raw read rate per epoch, "177.383, 125.885, 150.680, 154.495, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.157, MB/s
eval observed time per epoch, "41.616, 85.316, 81.144, 38.454, 42.883", "s, s, s, s, s"
eval observed time, 289.411, s
eval observed rate per epoch, "15.999, 7.646, 8.047, 17.373, 15.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.914, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.467, MB/s
eval io stdev, 3.938, MB/s
