metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.894, 13.552, 12.613, 11.870, 12.214", "s, s, s, s, s"
train metadata time, 62.143, s
train raw read time per epoch, "17.146, 17.751, 17.313, 18.256, 14.893", "s, s, s, s, s"
train total raw read time, 85.359, s
train raw read rate per epoch, "156.771, 151.426, 155.255, 147.237, 180.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.236, MB/s
train observed time per epoch, "68.304, 190.575, 182.880, 156.991, 98.180", "s, s, s, s, s"
train observed time, 696.930, s
train observed rate per epoch, "40.502, 14.249, 14.855, 17.336, 27.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.975, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.531, MB/s
train io stdev, 9.676, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.129, 2.613, 3.506, 2.894, 2.611", "s, s, s, s, s"
eval metadata time, 15.753, s
eval raw read time per epoch, "4.479, 4.848, 3.889, 4.749, 3.620", "s, s, s, s, s"
eval total raw read time, 21.584, s
eval raw read rate per epoch, "142.097, 131.606, 164.031, 134.468, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.207, MB/s
eval observed time per epoch, "41.876, 85.448, 81.109, 38.926, 43.048", "s, s, s, s, s"
eval observed time, 290.408, s
eval observed rate per epoch, "15.896, 7.634, 8.051, 17.152, 15.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.836, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.394, MB/s
eval io stdev, 3.877, MB/s
