metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.001, 14.353, 12.997, 12.637, 13.289", "s, s, s, s, s"
train metadata time, 67.277, s
train raw read time per epoch, "16.246, 14.675, 14.918, 20.434, 15.638", "s, s, s, s, s"
train total raw read time, 81.912, s
train raw read rate per epoch, "165.453, 183.164, 180.184, 131.543, 171.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.445, MB/s
train observed time per epoch, "68.292, 190.775, 183.046, 156.828, 98.335", "s, s, s, s, s"
train observed time, 697.277, s
train observed rate per epoch, "40.510, 14.234, 14.842, 17.354, 27.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.965, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.521, MB/s
train io stdev, 9.676, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.349, 3.609, 3.222, 3.380, 3.661", "s, s, s, s, s"
eval metadata time, 18.221, s
eval raw read time per epoch, "3.619, 4.373, 3.807, 4.143, 4.751", "s, s, s, s, s"
eval total raw read time, 20.693, s
eval raw read rate per epoch, "176.430, 145.912, 167.847, 153.541, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.100, MB/s
eval observed time per epoch, "41.844, 85.601, 81.179, 39.027, 43.045", "s, s, s, s, s"
eval observed time, 290.696, s
eval observed rate per epoch, "15.908, 7.620, 8.043, 17.106, 15.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.825, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.256, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.384, MB/s
eval io stdev, 3.875, MB/s
