metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.083, 11.797, 10.825, 10.785, 9.996", "s, s, s, s, s"
train metadata time, 53.486, s
train raw read time per epoch, "15.489, 22.012, 21.324, 20.930, 17.821", "s, s, s, s, s"
train total raw read time, 97.576, s
train raw read rate per epoch, "173.545, 122.114, 126.053, 128.426, 150.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.194, MB/s
train observed time per epoch, "67.930, 190.811, 182.899, 157.060, 97.867", "s, s, s, s, s"
train observed time, 696.568, s
train observed rate per epoch, "40.731, 14.231, 14.854, 17.328, 28.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.033, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.586, MB/s
train io stdev, 9.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.928, 2.302, 1.896, 2.105, 2.295", "s, s, s, s, s"
eval metadata time, 10.526, s
eval raw read time per epoch, "4.643, 5.136, 5.946, 5.489, 4.094", "s, s, s, s, s"
eval total raw read time, 25.309, s
eval raw read rate per epoch, "137.329, 123.978, 106.812, 116.348, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.594, MB/s
eval observed time per epoch, "41.682, 84.942, 80.821, 38.502, 42.747", "s, s, s, s, s"
eval observed time, 288.694, s
eval observed rate per epoch, "15.973, 7.680, 8.080, 17.350, 15.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.929, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.479, MB/s
eval io stdev, 3.921, MB/s
