metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.574, 11.440, 11.049, 11.533, 11.047", "s, s, s, s, s"
train metadata time, 55.643, s
train raw read time per epoch, "17.025, 19.479, 22.968, 21.557, 16.268", "s, s, s, s, s"
train total raw read time, 97.296, s
train raw read rate per epoch, "157.889, 137.995, 117.031, 124.691, 165.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.568, MB/s
train observed time per epoch, "67.988, 190.702, 182.933, 156.950, 97.811", "s, s, s, s, s"
train observed time, 696.383, s
train observed rate per epoch, "40.696, 14.239, 14.851, 17.340, 28.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.032, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.586, MB/s
train io stdev, 9.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.373, 1.811, 1.854, 2.007, 2.229", "s, s, s, s, s"
eval metadata time, 10.274, s
eval raw read time per epoch, "4.083, 5.760, 6.096, 5.388, 4.539", "s, s, s, s, s"
eval total raw read time, 25.866, s
eval raw read rate per epoch, "156.402, 110.626, 104.903, 118.255, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.524, MB/s
eval observed time per epoch, "41.613, 84.898, 80.821, 38.788, 42.704", "s, s, s, s, s"
eval observed time, 288.825, s
eval observed rate per epoch, "16.000, 7.685, 8.080, 17.217, 15.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.911, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.464, MB/s
eval io stdev, 3.900, MB/s
