metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.030, 20.267, 18.985, 24.281, 18.480", "s, s, s, s, s"
train metadata time, 99.044, s
train raw read time per epoch, "28.669, 50.044, 54.053, 54.295, 25.122", "s, s, s, s, s"
train total raw read time, 212.182, s
train raw read rate per epoch, "93.761, 53.712, 49.729, 49.507, 106.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.741, MB/s
train observed time per epoch, "68.599, 190.845, 183.092, 157.233, 98.534", "s, s, s, s, s"
train observed time, 698.302, s
train observed rate per epoch, "40.323, 14.229, 14.838, 17.309, 27.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.905, MB/s
train throughput samples per second per epoch, "0.612, 0.220, 0.229, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.465, MB/s
train io stdev, 9.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.839, 6.178, 3.782, 5.015, 7.152", "s, s, s, s, s"
eval metadata time, 27.967, s
eval raw read time per epoch, "10.900, 12.381, 12.079, 6.078, 13.686", "s, s, s, s, s"
eval total raw read time, 55.123, s
eval raw read rate per epoch, "58.174, 51.498, 52.451, 104.903, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.090, MB/s
eval observed time per epoch, "42.064, 85.663, 81.529, 38.625, 43.250", "s, s, s, s, s"
eval observed time, 291.130, s
eval observed rate per epoch, "15.822, 7.614, 8.008, 17.292, 15.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.821, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.380, MB/s
eval io stdev, 3.899, MB/s
