metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.075, 13.290, 12.176, 11.369, 10.326", "s, s, s, s, s"
train metadata time, 58.236, s
train raw read time per epoch, "14.779, 18.359, 17.430, 20.885, 17.602", "s, s, s, s, s"
train total raw read time, 89.055, s
train raw read rate per epoch, "181.880, 146.411, 154.212, 128.705, 152.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.784, MB/s
train observed time per epoch, "67.998, 190.776, 183.041, 157.280, 97.989", "s, s, s, s, s"
train observed time, 697.083, s
train observed rate per epoch, "40.690, 14.234, 14.842, 17.304, 27.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.011, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.565, MB/s
train io stdev, 9.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.797, 2.891, 2.104, 2.560, 3.196", "s, s, s, s, s"
eval metadata time, 13.549, s
eval raw read time per epoch, "3.432, 5.003, 5.403, 4.642, 3.463", "s, s, s, s, s"
eval total raw read time, 21.942, s
eval raw read rate per epoch, "185.966, 127.792, 118.255, 137.329, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.115, MB/s
eval observed time per epoch, "41.835, 84.775, 80.883, 38.382, 42.641", "s, s, s, s, s"
eval observed time, 288.516, s
eval observed rate per epoch, "15.912, 7.695, 8.073, 17.406, 15.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.938, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.488, MB/s
eval io stdev, 3.927, MB/s
