metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.987, 10.643, 13.323, 13.265, 14.848", "s, s, s, s, s"
train metadata time, 59.067, s
train raw read time per epoch, "15.362, 21.982, 27.725, 30.112, 39.486", "s, s, s, s, s"
train total raw read time, 134.667, s
train raw read rate per epoch, "174.979, 122.282, 96.950, 89.266, 68.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.311, MB/s
train observed time per epoch, "68.438, 190.332, 182.834, 157.094, 98.054", "s, s, s, s, s"
train observed time, 696.752, s
train observed rate per epoch, "40.420, 14.268, 14.859, 17.324, 27.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.968, MB/s
train throughput samples per second per epoch, "0.614, 0.221, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.524, MB/s
train io stdev, 9.649, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.634, 2.069, 2.176, 2.044, 2.266", "s, s, s, s, s"
eval metadata time, 10.190, s
eval raw read time per epoch, "4.060, 7.057, 6.684, 7.107, 5.502", "s, s, s, s, s"
eval total raw read time, 30.410, s
eval raw read rate per epoch, "157.355, 90.599, 95.367, 89.645, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.088, MB/s
eval observed time per epoch, "41.480, 85.278, 81.168, 38.801, 42.499", "s, s, s, s, s"
eval observed time, 289.225, s
eval observed rate per epoch, "16.054, 7.649, 8.045, 17.210, 15.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.922, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.474, MB/s
eval io stdev, 3.933, MB/s
