metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.901, 14.077, 14.187, 13.785, 13.176", "s, s, s, s, s"
train metadata time, 66.126, s
train raw read time per epoch, "15.951, 25.175, 27.692, 27.195, 19.914", "s, s, s, s, s"
train total raw read time, 115.927, s
train raw read rate per epoch, "168.515, 106.771, 97.066, 98.842, 134.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.235, MB/s
train observed time per epoch, "68.129, 190.789, 182.793, 157.065, 98.084", "s, s, s, s, s"
train observed time, 696.859, s
train observed rate per epoch, "40.609, 14.233, 14.862, 17.327, 27.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.998, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.553, MB/s
train io stdev, 9.716, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.870, 3.083, 3.202, 3.018, 3.118", "s, s, s, s, s"
eval metadata time, 15.291, s
eval raw read time per epoch, "5.169, 7.034, 7.242, 5.669, 6.006", "s, s, s, s, s"
eval total raw read time, 31.121, s
eval raw read rate per epoch, "123.023, 90.599, 87.737, 112.533, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.522, MB/s
eval observed time per epoch, "41.652, 85.330, 81.119, 38.713, 42.843", "s, s, s, s, s"
eval observed time, 289.657, s
eval observed rate per epoch, "15.984, 7.645, 8.050, 17.251, 15.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.891, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.445, MB/s
eval io stdev, 3.915, MB/s
