metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.333, 12.951, 11.451, 11.547, 12.365", "s, s, s, s, s"
train metadata time, 57.647, s
train raw read time per epoch, "10.793, 16.975, 16.105, 17.305, 12.689", "s, s, s, s, s"
train total raw read time, 73.866, s
train raw read rate per epoch, "249.059, 158.349, 166.906, 155.334, 211.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.298, MB/s
train observed time per epoch, "68.164, 191.009, 182.541, 157.137, 98.103", "s, s, s, s, s"
train observed time, 696.955, s
train observed rate per epoch, "40.588, 14.217, 14.883, 17.319, 27.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.991, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.547, MB/s
train io stdev, 9.709, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.319, 3.544, 2.770, 3.233, 3.648", "s, s, s, s, s"
eval metadata time, 16.514, s
eval raw read time per epoch, "4.030, 4.373, 4.773, 4.075, 3.520", "s, s, s, s, s"
eval total raw read time, 20.772, s
eval raw read rate per epoch, "158.310, 145.912, 133.514, 156.402, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.617, MB/s
eval observed time per epoch, "41.189, 85.068, 81.281, 38.979, 42.717", "s, s, s, s, s"
eval observed time, 289.235, s
eval observed rate per epoch, "16.172, 7.669, 8.033, 17.128, 15.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.914, MB/s
eval throughput samples per second per epoch, "0.243, 0.118, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.467, MB/s
eval io stdev, 3.922, MB/s
