metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.991, 13.953, 12.804, 20.475, 13.518", "s, s, s, s, s"
train metadata time, 68.740, s
train raw read time per epoch, "14.597, 23.067, 29.775, 45.000, 22.150", "s, s, s, s, s"
train total raw read time, 134.589, s
train raw read rate per epoch, "184.147, 116.528, 90.276, 59.732, 121.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.407, MB/s
train observed time per epoch, "68.342, 190.410, 182.714, 157.029, 97.996", "s, s, s, s, s"
train observed time, 696.490, s
train observed rate per epoch, "40.479, 14.262, 14.869, 17.331, 27.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.984, MB/s
train throughput samples per second per epoch, "0.615, 0.221, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.541, MB/s
train io stdev, 9.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.925, 2.063, 2.110, 2.292, 2.696", "s, s, s, s, s"
eval metadata time, 11.085, s
eval raw read time per epoch, "4.588, 7.581, 8.155, 6.891, 6.035", "s, s, s, s, s"
eval total raw read time, 33.250, s
eval raw read rate per epoch, "139.236, 83.923, 78.201, 92.506, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.266, MB/s
eval observed time per epoch, "41.418, 85.337, 81.027, 38.823, 42.488", "s, s, s, s, s"
eval observed time, 289.093, s
eval observed rate per epoch, "16.079, 7.644, 8.059, 17.200, 15.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.928, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.479, MB/s
eval io stdev, 3.933, MB/s
