metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.236, 12.450, 12.477, 12.160, 12.717", "s, s, s, s, s"
train metadata time, 62.039, s
train raw read time per epoch, "14.202, 18.078, 18.406, 17.370, 16.703", "s, s, s, s, s"
train total raw read time, 84.758, s
train raw read rate per epoch, "189.264, 148.691, 146.042, 154.753, 160.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.936, MB/s
train observed time per epoch, "68.254, 190.983, 183.162, 157.132, 98.004", "s, s, s, s, s"
train observed time, 697.534, s
train observed rate per epoch, "40.533, 14.219, 14.832, 17.319, 27.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.977, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.533, MB/s
train io stdev, 9.701, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.039, 3.384, 4.073, 3.032, 2.275", "s, s, s, s, s"
eval metadata time, 15.802, s
eval raw read time per epoch, "3.393, 4.435, 4.798, 4.577, 4.795", "s, s, s, s, s"
eval total raw read time, 21.999, s
eval raw read rate per epoch, "187.873, 144.004, 132.561, 139.236, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.922, MB/s
eval observed time per epoch, "41.712, 85.409, 80.954, 38.920, 43.287", "s, s, s, s, s"
eval observed time, 290.282, s
eval observed rate per epoch, "15.961, 7.638, 8.066, 17.155, 15.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.835, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.124, 0.257, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.394, MB/s
eval io stdev, 3.872, MB/s
